Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:37.537937700Z,2.7690189999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2257.470703125,2.50830078125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.558976700Z,2.785707,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1156.640625,1.28515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.577977800Z,2.8025360000000004,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1156.640625,1.28515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.597975500Z,2.819048,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,368.701171875,0.40966796875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.617976500Z,2.85256,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,63.28125,0.0703125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.637975600Z,2.8691099999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-194.677734375,-0.21630859375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.657975500Z,2.8859159999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-281.689453125,-0.31298828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.678975200Z,2.9024319999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,256.64062499999994,0.28515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.698475Z,2.919571,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,875.830078125,0.97314453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.718975100Z,2.9524709999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1399.6582031249998,1.55517578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.737974800Z,2.96926,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1399.6582031249998,1.55517578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.757974600Z,2.9858629999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1843.06640625,2.0478515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.778973800Z,3.0026429999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2535.205078125,2.81689453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:37.797973900Z,3.0192080000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2535.205078125,2.81689453125,0.8817204301075269,0.0,0.0,10.580645161290322,0.8,0.0
2021-05-06T20:16:37.818473200Z,3.052749,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3030.9082031250005,3.36767578125,0.4789833822091887,0.0,0.0,5.747800586510264,0.8,0.0
2021-05-06T20:16:37.838472700Z,3.0692799999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3222.94921875,3.5810546875,0.1378299120234604,0.0,0.0,1.6539589442815248,0.8,0.0
2021-05-06T20:16:37.858472900Z,3.0860489999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3222.94921875,3.5810546875,-0.15249266862170088,0.0,0.0,-1.8299120234604107,0.8,0.0
2021-05-06T20:16:37.877973500Z,3.1026839999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3385.546875,3.76171875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.898472900Z,3.1193829999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3523.0957031249995,3.91455078125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.917973300Z,3.15267,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3639.1113281249995,4.04345703125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.938472100Z,3.1693209999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3821.044921875,4.24560546875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.958471900Z,3.185996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3891.357421875,4.32373046875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.977972900Z,3.2027870000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3872.900390625,4.30322265625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:37.998471900Z,3.219428,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3592.0898437500005,3.9912109375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.018470700Z,3.252767,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3129.78515625,3.4775390625,0.30303030303030304,0.0,0.0,3.6363636363636367,0.8,0.0
2021-05-06T20:16:38.038471Z,3.2695469999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2547.0703125,2.830078125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.058471200Z,3.2860549999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1906.34765625,2.1181640625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.078970200Z,3.302776,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1364.0624999999998,1.515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.098470300Z,3.3196030000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,905.2734375000001,1.005859375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.119008600Z,3.353175,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,517.2363281250001,0.57470703125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.138005300Z,3.3696569999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,188.96484375,0.2099609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.157541200Z,3.386249,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-88.330078125,-0.09814453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.179540700Z,3.403006,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-323.43750000000006,-0.359375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.198074900Z,3.4195569999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-73.828125,-0.08203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.218578200Z,3.453352,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,595.8984375,0.662109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.238575300Z,3.4698049999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1163.232421875,1.29248046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.258575600Z,3.4863569999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1642.67578125,1.8251953125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.279075600Z,3.5032349999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2048.73046875,2.2763671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.298074700Z,3.5196859999999996,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2048.73046875,2.2763671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.319078Z,3.5532220000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2391.943359375,2.65771484375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.338574900Z,3.570142,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2682.421875,2.98046875,0.6608015640273704,0.0,0.0,7.929618768328446,0.8,0.0
2021-05-06T20:16:38.358573800Z,3.5864290000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2928.0761718750005,3.25341796875,0.29227761485826004,0.0,0.0,3.5073313782991207,0.8,0.0
2021-05-06T20:16:38.379073600Z,3.6031089999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3135.9375,3.484375,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:38.398074400Z,3.619889,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3312.158203125,3.68017578125,-0.2854349951124145,0.0,0.0,-3.425219941348974,0.8,0.0
2021-05-06T20:16:38.418075800Z,3.65356,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3586.81640625,3.9853515625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.438086100Z,3.669808,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3693.1640625000005,4.103515625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.458587500Z,3.686423,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3783.2519531249995,4.20361328125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.479085200Z,3.703116,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3859.2773437500005,4.2880859375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.498083800Z,3.71986,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3923.876953125,4.35986328125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.519084500Z,3.7538069999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3755.1269531250005,4.17236328125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:38.538084500Z,3.769923,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3369.287109375,3.74365234375,-0.12316715542521994,0.0,0.0,-1.4780058651026393,0.8,0.0
2021-05-06T20:16:38.557584400Z,3.786902,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3369.287109375,3.74365234375,0.7986314760508308,0.0,0.0,9.58357771260997,0.8,0.0
2021-05-06T20:16:38.578084700Z,3.8036049999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2223.193359375,2.47021484375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.598619400Z,3.819894,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1632.12890625,1.8134765625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.619120700Z,3.8532759999999997,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1132.03125,1.2578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.637619300Z,3.8701319999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1132.03125,1.2578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.658119800Z,3.886702,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,351.123046875,0.39013671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.678620500Z,3.9033839999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,48.33984375000001,0.0537109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.698139500Z,3.920214,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-206.982421875,-0.22998046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.718640800Z,3.9534160000000003,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-206.982421875,-0.22998046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.738639900Z,3.9700899999999995,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-256.201171875,-0.28466796875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.758139800Z,3.986686,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,308.935546875,0.34326171875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.778139Z,4.003481000000001,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,920.21484375,1.0224609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.799139200Z,4.020118999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1437.4511718750002,1.59716796875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.819138400Z,4.054273,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2245.166015625,2.49462890625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.838137600Z,4.070494999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2558.056640625,2.84228515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:38.858138400Z,4.087066999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2823.0468750000005,3.13671875,0.8465298142717498,0.0,0.0,10.158357771260997,0.8,0.0
