INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:59:22.134919300Z,17.430287999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.153420Z,17.451086999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.173940800Z,17.472471,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.194589900Z,17.493077999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.216223300Z,17.513806999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.233179500Z,17.527566999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.255120500Z,17.548686999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.275069200Z,17.570840999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.294749300Z,17.590215999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.313698800Z,17.603817,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.334642700Z,17.631869,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.354593700Z,17.652316999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.373538500Z,17.666506,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.394483100Z,17.687282,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.414442500Z,17.708548999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.435374200Z,17.728938,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.454323800Z,17.750356999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.475270300Z,17.763738999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.494225700Z,17.791358999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.514163Z,17.812531999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.534466400Z,17.833515,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.556127400Z,17.853955999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.575075800Z,17.867748,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.593619200Z,17.888738999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.614553900Z,17.902542999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.633510Z,17.930311999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.653453100Z,17.950978999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.674394300Z,17.972582999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.695274900Z,17.992933999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.713131600Z,18.007468999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.735079200Z,18.027631999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.753030700Z,18.048540999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.773812100Z,18.069793999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.793762900Z,18.090255,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.813702Z,18.103880999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.833654900Z,18.131773999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.854596900Z,18.152365999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.875536600Z,18.166383,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.895482800Z,18.187900999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.914439900Z,18.208235,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.933381500Z,18.228921,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.954349400Z,18.250595999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.975269300Z,18.263685999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.994218100Z,18.291344,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.014169600Z,18.312161999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.033115100Z,18.326175,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.054085800Z,18.346981,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.074009900Z,18.368498999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.096944Z,18.39566,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.113899400Z,18.409785,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.133845600Z,18.42344,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.154790100Z,18.451069999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.174735800Z,18.465048999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.194704Z,18.493456,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.215630900Z,18.513419,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.234590700Z,18.527489,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.255521700Z,18.548474,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.273482700Z,18.569799,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.297408600Z,18.590522999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.313370900Z,18.604052999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.334309400Z,18.624858999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.355253700Z,18.652586999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.375204100Z,18.674048,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.394015800Z,18.687355999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.413887500Z,18.708408,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.433836100Z,18.729304,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.453783400Z,18.750080999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.474722700Z,18.770947999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.493314100Z,18.791428999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.514633500Z,18.812244999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.534588700Z,18.833734999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.561786400Z,18.853956999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.573764500Z,18.868792,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.593708Z,18.88865,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.613650600Z,18.902596999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.634597200Z,18.930808999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.654547300Z,18.951075,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.674483900Z,18.964996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.694438100Z,18.993678,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.716399600Z,19.013855,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.733327500Z,19.02751,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.755272800Z,19.048405999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.773224400Z,19.062293999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.794165300Z,19.090180999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.814116700Z,19.11094,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.835053900Z,19.131987999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.854024Z,19.152687999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.875608800Z,19.173357999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.894558500Z,19.187309,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.913286100Z,19.201781999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.933233400Z,19.229785,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.953189500Z,19.250249999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.974124400Z,19.270965999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:23.993760100Z,19.284484999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.014365300Z,19.312168999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.033315200Z,19.32612,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.054257700Z,19.347326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.073212700Z,19.368094,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.093163300Z,19.388541999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.113100900Z,19.403442,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.136052Z,19.430647999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.154989100Z,19.451534,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.173942100Z,19.472224999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.194882700Z,19.485802999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.214831100Z,19.50706,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.233782400Z,19.527887999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.253725Z,19.54834,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.273671300Z,19.569695,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.294621200Z,19.590552999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.324170400Z,19.618022999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.334147700Z,19.63177,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.353092700Z,19.645497999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.375034500Z,19.673900999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.396977700Z,19.694005999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.413556900Z,19.708011999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.433517800Z,19.729688999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.454132600Z,19.750265,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.473691400Z,19.770480999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.493636Z,19.784584,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.514928800Z,19.812669,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.548810500Z,19.840421,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.553790400Z,19.840421,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.573739200Z,19.868332,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.593683700Z,19.888969,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.612873900Z,19.909311,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.634751100Z,19.930878999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.654696500Z,19.944307,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.674581400Z,19.971928,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.694528700Z,19.993458999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.714170400Z,20.006807,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.733760500Z,20.020884999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.753704300Z,20.048310999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.774655700Z,20.069712,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.794598Z,20.090818999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.815541900Z,20.111489,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.833494900Z,20.131790999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.854439100Z,20.145581999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.873389Z,20.166884,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.895328600Z,20.187678,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.913279600Z,20.208091,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.936216600Z,20.229176,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.955165300Z,20.250241999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.974121600Z,20.270654999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:24.994060700Z,20.291418999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.014014600Z,20.305334,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.032961100Z,20.326551,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.056905700Z,20.353969,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.073853Z,20.367869,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.094791500Z,20.3817,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.114738500Z,20.410159999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.138673800Z,20.437641,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.153633800Z,20.444249,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.173582Z,20.472023999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.194528100Z,20.492652999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.215473800Z,20.514660999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.234481800Z,20.527911999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.253282700Z,20.548385999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.273268800Z,20.569316999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.294208200Z,20.583160999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.313157600Z,20.610808,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.335096100Z,20.625656999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.354955Z,20.645877999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.374900200Z,20.673958999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.394847500Z,20.687510999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.413802600Z,20.708212,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.433742400Z,20.721961999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.453691200Z,20.750738,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.473641300Z,20.770583,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.493583Z,20.791759,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.513747800Z,20.812486999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.541676900Z,20.841102999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.554645100Z,20.846949,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.573594300Z,20.868022999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.593538700Z,20.888946999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.614083400Z,20.909501,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.635024Z,20.930736999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.654976Z,20.951835,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.673924300Z,20.972026999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.693868600Z,20.985749,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.713820100Z,21.006957999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.734759300Z,21.027867999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.753756400Z,21.042016999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.774673300Z,21.069242,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.794600500Z,21.083111999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.813548600Z,21.110841999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.834490800Z,21.131683,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.854439400Z,21.15281,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.875383300Z,21.173804999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.897321500Z,21.194654999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.914283300Z,21.208292999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.934223900Z,21.229506999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.953173900Z,21.250397999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.975114500Z,21.270649,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:25.994073700Z,21.291717,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.014022900Z,21.305608999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.034956600Z,21.333858,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.053911200Z,21.347814999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.073852600Z,21.367918999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.093796300Z,21.381866999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.114566100Z,21.410054999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.134521100Z,21.430466,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.154460800Z,21.451894999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.175402400Z,21.472217999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.195352900Z,21.492807,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.213300100Z,21.506798999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.233248300Z,21.527669999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.254216500Z,21.548529,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.275135100Z,21.569207999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.293088800Z,21.590463999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.314034100Z,21.611164,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.333934500Z,21.631607999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.353481Z,21.653014,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.373436300Z,21.666442999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.393382500Z,21.687609,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.414316300Z,21.708512,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.434276100Z,21.729172,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.454209400Z,21.750239999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.473159200Z,21.770967999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.494102Z,21.791316,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.514049700Z,21.805373999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.534996Z,21.833527999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.562683Z,21.853996999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.574653300Z,21.868183,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.592939700Z,21.889076,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.613811700Z,21.910238999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.633750500Z,21.930680999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.654686700Z,21.94437,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.674634800Z,21.972313999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.695578200Z,21.992918999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.714618400Z,22.006785999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.733558Z,22.028032999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.753509Z,22.048821999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.775455200Z,22.069335,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.793421Z,22.090383999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.813345600Z,22.103906,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.833292Z,22.131804999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.855237400Z,22.152528999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.873195200Z,22.166347,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.894128500Z,22.187510999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.914075100Z,22.208455999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.933035600Z,22.228852999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.954967700Z,22.250328999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.976907400Z,22.271834,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:26.993865100Z,22.291452,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.013813400Z,22.306462999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.033755700Z,22.32641,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.053705300Z,22.340443999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.074647900Z,22.368060999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.093595400Z,22.388813999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.114539400Z,22.402641,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.134489200Z,22.430882999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.154438200Z,22.451389999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.174383900Z,22.465833999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.193327800Z,22.492991999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.216270300Z,22.513859999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.233221500Z,22.527572999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.254171600Z,22.548368999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.273126Z,22.569536,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.294058500Z,22.591610999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.314010700Z,22.610813999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.333973800Z,22.624726,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.354898Z,22.652987999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.381824600Z,22.673461999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.393804900Z,22.687853999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.413742500Z,22.701629999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.434465400Z,22.729074999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.454421300Z,22.750176999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.473366800Z,22.763762999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.493307100Z,22.791669999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.514251700Z,22.805324999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.536192900Z,22.833014999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.555146100Z,22.847016999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.574093100Z,22.868142,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.595043Z,22.889817999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.613984300Z,22.90966,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.634929500Z,22.930597,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.654879Z,22.95178,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.674820600Z,22.971902999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.693777900Z,22.992966999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.713727300Z,23.013315,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.734787200Z,23.027309999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.753735800Z,23.048142,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.774678900Z,23.069515,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.800612900Z,23.096825,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.814578800Z,23.110651999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.833128900Z,23.131738999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.855075500Z,23.152276999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.876014400Z,23.173137999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.893966200Z,23.186947999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.914910900Z,23.207755,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.933502300Z,23.228970999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.954448200Z,23.249612999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.973395900Z,23.270307,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:27.993343600Z,23.291455999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.015283600Z,23.312447,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.033236500Z,23.326299999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.054180100Z,23.347043,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:28.073130400Z,23.367582,(ShootCommand),Preparing to shoot
