INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:48:50.501054500Z,17.589255,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.519998500Z,17.602956,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.541945600Z,17.631169999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.559897900Z,17.644776,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.583827800Z,17.672575000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.602777200Z,17.686397999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.619732Z,17.700229999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.640675700Z,17.727990999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.660622100Z,17.741779,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.680571600Z,17.770038,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.699522200Z,17.783630000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.720467700Z,17.804350999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.740409200Z,17.818329,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.760361300Z,17.846341000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.784291400Z,17.873987999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.800248700Z,17.881209999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.821194700Z,17.908661000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.841146400Z,17.929288,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.860097500Z,17.943142,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.881046Z,17.957062999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.900983500Z,17.985266000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.920926400Z,18.00582,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.939887100Z,18.026916,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.959646500Z,18.040470999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.986272Z,18.075390999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.001230100Z,18.088892,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.020180700Z,18.102930999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.040100600Z,18.124167,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.060413700Z,18.144537,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.081354700Z,18.165517,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.100305600Z,18.179273000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.119254700Z,18.207164,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.140197200Z,18.228746,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.160144100Z,18.249288,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.186686100Z,18.271077,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.202129500Z,18.290652,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.220088500Z,18.304446999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.240032800Z,18.318315,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.259979100Z,18.346686,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.279930400Z,18.367128,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.300869500Z,18.381127999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.319816200Z,18.408526000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.341755900Z,18.429577000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.361705Z,18.450913999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.380648200Z,18.457161999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.404342200Z,18.485295,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.420310200Z,18.505727999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.440248500Z,18.527389999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.460196900Z,18.540687,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.480144200Z,18.568222,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.500656600Z,18.589394,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.521601700Z,18.610371999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.540553900Z,18.616787000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.559927Z,18.644675999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.581863600Z,18.66552,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.599814100Z,18.679657999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.620759Z,18.707448999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.639710700Z,18.727918000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.660364200Z,18.749232,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.681062100Z,18.755696999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.702767800Z,18.790808,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.721721700Z,18.804482999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.740679Z,18.818305000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.759604900Z,18.839306999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.780548900Z,18.866842,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.805481300Z,18.887718999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.820439600Z,18.908805,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.841384300Z,18.929392999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.862327800Z,18.950741,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.880284700Z,18.96432,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.901227200Z,18.985590000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.920176900Z,19.007027,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.940884600Z,19.026809,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.959829300Z,19.040428,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:51.981772900Z,19.068703,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.007696300Z,19.096241999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.022668400Z,19.11056,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.039617300Z,19.123781,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.059226300Z,19.137710999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.080182800Z,19.165428,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.100120600Z,19.179282999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.120068100Z,19.200113,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.140010700Z,19.228105,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.159960400Z,19.249088,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.180236900Z,19.262681,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.206977800Z,19.290675999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.219955700Z,19.305642999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.239891100Z,19.325144,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.259838Z,19.339031,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.279781300Z,19.360236,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.300731500Z,19.387690999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.319678600Z,19.408851999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.340856100Z,19.430037,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.361798900Z,19.450215999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.381745100Z,19.464002999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.399696400Z,19.478203,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.421646300Z,19.506424000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.441593Z,19.526567999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.461534100Z,19.547475999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.480480700Z,19.568725,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.499999900Z,19.589402999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.522317100Z,19.610098999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.541266300Z,19.623837,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.560219600Z,19.637678,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.580194100Z,19.658504999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.601139900Z,19.686275000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.620085Z,19.707520000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.640037Z,19.721353999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.660978600Z,19.748889,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.681918400Z,19.762696,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.700869100Z,19.783606,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.719821200Z,19.797365999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.740760700Z,19.8253,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.759712700Z,19.846044999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.779657900Z,19.867207999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.800510100Z,19.887952999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.826407600Z,19.915669,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.841365700Z,19.929516,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.859318200Z,19.943289,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.880265200Z,19.957138,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.900214300Z,19.984862999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.920158300Z,19.998773999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.940117700Z,20.026933,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.962028800Z,20.047446,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.980049100Z,20.061321999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:52.999926700Z,20.089621,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.020028900Z,20.096072999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.042208100Z,20.124043999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.060162800Z,20.144712,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.080109100Z,20.158495000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.100059800Z,20.186352999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.121997200Z,20.207152,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.139945400Z,20.228465999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.159891900Z,20.248998999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.181834400Z,20.269916000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.200787600Z,20.283527999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.228708900Z,20.311782,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.239678500Z,20.326143000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.261620900Z,20.347935,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.281271300Z,20.366985999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.300206800Z,20.388439999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.320156700Z,20.408302999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.341098600Z,20.429771000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.362040700Z,20.450297,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.380073800Z,20.463901999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.399943600Z,20.484733999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.419885900Z,20.505625000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.439833Z,20.526435999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.459779800Z,20.547219,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.480725500Z,20.568086,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.499673100Z,20.588836999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.520616800Z,20.609634999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.539566200Z,20.623767,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.560513300Z,20.644382999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.581455200Z,20.665487999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.604396600Z,20.693872,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.621348800Z,20.707282,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.640303700Z,20.727942,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.660923300Z,20.748565,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.681862600Z,20.769539,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.701811300Z,20.790414,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.719894400Z,20.804167,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.740837600Z,20.824968999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.759231700Z,20.845793,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.781178800Z,20.866681,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.802116900Z,20.887737,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.821065700Z,20.908682,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.840013600Z,20.922705999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.859960400Z,20.943101,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.879906700Z,20.963839999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.899854600Z,20.984946,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.921795500Z,21.005966,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.939750700Z,21.026631000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.961689200Z,21.047393,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:53.980667400Z,21.068292,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.001587200Z,21.089021000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.019534Z,21.102986,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.040478700Z,21.123579,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.060425Z,21.144745999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.080371900Z,21.165357999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.101315700Z,21.186129,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.121264700Z,21.207000999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.139214Z,21.227866,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.161162500Z,21.24864,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.180104400Z,21.269512,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.200052600Z,21.283533999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.220046300Z,21.304271999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.240506800Z,21.325640999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.261447500Z,21.346275999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.280409600Z,21.366860000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.301341700Z,21.387524,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.321288400Z,21.408344999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.340237800Z,21.429358999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.361180500Z,21.450668,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.380129700Z,21.46389,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.400077200Z,21.484710999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.420022800Z,21.505549000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.439970300Z,21.526727,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.459916600Z,21.547339,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.480862300Z,21.568039999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.499810100Z,21.589166,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.524749400Z,21.612826,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.539747Z,21.623768,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.560649900Z,21.64448,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.581591100Z,21.665318999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.601537400Z,21.686147,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.620486400Z,21.707006999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.641506400Z,21.727809,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.663301400Z,21.748761000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.682252Z,21.769627,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.700203Z,21.783284000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.720153300Z,21.804156999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.740096Z,21.825063,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.761261100Z,21.845857000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.780180800Z,21.866715999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.801119900Z,21.887571,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.821067500Z,21.908349,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.840015400Z,21.929217,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.860961100Z,21.950446999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.883898200Z,21.971362,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.899855900Z,21.984746,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.919803900Z,22.005586,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.941743600Z,22.026359999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.959695800Z,22.047274,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:54.980639800Z,22.067985999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.000586300Z,22.088827000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.020533400Z,22.109657999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.042474400Z,22.130708,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.060438600Z,22.144464,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.080371900Z,22.165439999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.100319300Z,22.186161,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.120266300Z,22.206974000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.141225800Z,22.227798,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.160164Z,22.248711999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.182101100Z,22.271616,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.201051400Z,22.290796999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.219999700Z,22.304691999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.241940900Z,22.325193,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.259893Z,22.345895999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.280863800Z,22.367126,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.299787400Z,22.387833999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.319733600Z,22.408915999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.341673300Z,22.429282999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.360623400Z,22.450096000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.380572800Z,22.463896999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.400519900Z,22.484699999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.420473100Z,22.505491,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.439414100Z,22.526519,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.460356400Z,22.547241,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.480303500Z,22.56832,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.500249500Z,22.588935,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.520195500Z,22.609823,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.540142400Z,22.623942,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.560093400Z,22.644562,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.580035700Z,22.665366999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.599986100Z,22.686056999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.619929100Z,22.706901000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.640873400Z,22.72777,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.660835400Z,22.74864,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.682775900Z,22.770133,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.699715200Z,22.783369,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.720660200Z,22.804342,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.740607Z,22.825397000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.760559900Z,22.846134,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.779874200Z,22.866934,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.802813Z,22.887901999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.824755200Z,22.90847,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.842707300Z,22.931796,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.859660500Z,22.943332999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.881602900Z,22.964529999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.901548800Z,22.985303000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.920498400Z,23.005896,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.940446Z,23.026474999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.959395100Z,23.047330000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:55.981336Z,23.068064999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.000313600Z,23.088926,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.022228Z,23.109772999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.040178300Z,23.124062000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.061121500Z,23.144812,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.080081600Z,23.158958,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.101329900Z,23.186543,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.119971800Z,23.207152999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.139917700Z,23.228184,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.160862800Z,23.249103999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.181806300Z,23.26983,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.201752600Z,23.290928,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.219704500Z,23.304256000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.239651400Z,23.325409999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.260631500Z,23.345819,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.279545700Z,23.366635000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.299492100Z,23.387727999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.319437600Z,23.408349,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.339384500Z,23.422205999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.362322700Z,23.450065000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.380275300Z,23.463882999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.399967400Z,23.484794,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.419914700Z,23.505604999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.439866600Z,23.526511,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.460805100Z,23.547272999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:56.480755300Z,23.568111000000002,(ShootCommand),Preparing to shoot
